time,y_1,y_2,width,y
1170,5.9879999999999995,6.577000000000001,3,6.132000000000001
160,0.6733333333,0.32,2,0.42666666670000003
740,7.7088888889,7.7088888889,3,7.1055555556
780,6.372000000000001,6.372000000000001,3,8.451
1345,3.71,3.3125,3,3.2680000000000002
520,5.372000000000001,5.372000000000001,3,5.5922222222
310,6.066,4.285,2,7.193
595,5.76375,5.0177777778,3,5.055
225,1.062,0.9109999999999999,3,1.102
585,8.823,8.656,2,8.111
40,0.8340000000000001,0.8170000000000001,3,1.5119999999999998
1145,6.1383333333,6.9444444444,3,4.9925
1290,3.372,2.9560000000000004,2,3.238
505,6.2925,8.215,3,4.691111111100001
575,9.949,11.561,3,10.549000000000001
1135,9.36875,8.34,3,5.783333333300001
405,15.960999999999999,13.072000000000001,3,17.255
940,12.344000000000001,12.344000000000001,3,11.666666666700001
535,11.494000000000002,14.402999999999999,3,11.833
1295,6.41,5.737,3,6.112
940,10.005,12.8,2,10.534
35,0.675,0.8655555556,3,0.84
1410,3.656,2.6289999999999996,3,3.5660000000000003
1270,8.405,7.055,3,7.4670000000000005
835,13.210999999999999,13.248,3,11.559000000000001
865,9.129,9.129,3,9.302222222200001
270,2.327,1.33,3,2.029
1115,9.7955555556,9.9,3,9.472000000000001
275,2.423,2.423,3,1.9011111111
440,7.80625,5.055,3,4.69
660,6.612,9.139,2,7.627999999999999
750,7.6188888889,7.676666666699999,3,6.772
930,14.577,16.544,3,16.288
1185,5.872000000000001,6.211,2,7.0120000000000005
610,4.417,5.683,3,5.818
930,12.689,12.007,2,13.85
925,9.865,9.333,3,9.689
1015,24.994,18.296,3,21.505
80,0.395,0.36200000000000004,3,0.589
185,0.39,0.634,3,0.24
1035,20.355,25.395,3,20.372
430,7.13,5.42875,3,7.042999999999999
670,8.566,10.829,3,10.145
700,5.822,5.822,3,6.1
1095,11.960999999999999,11.960999999999999,3,11.645
75,1.008,1.008,3,0.37799999999999995
520,11.105,8.661,2,9.589
1395,2.467,1.334,3,1.9040000000000001
245,1.238,1.439,3,1.9769999999999999
135,0.8388888889,0.9444444444,2,0.4388888889
380,9.455,9.417,3,9.055
720,11.110999999999999,10.238999999999999,3,9.011000000000001
1065,13.232999999999999,16.706,2,11.061
790,7.672999999999999,8.972999999999999,2,9.445
490,4.5485714286,6.2225,3,4.1844444444
845,7.645,7.4611111111,3,7.445
500,11.254000000000001,12.533,3,12.328
765,6.6677777778,5.318,3,5.2166666667
1195,8.599,9.149,3,7.195
690,8.062000000000001,6.8,2,8.43
1320,3.7439999999999998,3.113,3,2.727
750,6.244,7.666666666699999,3,6.322
1100,9.55,9.728,2,8.123
535,10.677,10.710999999999999,2,7.655
395,8.917,9.812000000000001,2,12.012
1065,9.879,11.982999999999999,2,10.960999999999999
785,14.057,14.149000000000001,3,11.854000000000001
10,0.9059999999999999,1.295,3,1.3277777778
1020,14.937999999999999,12.198888888900001,3,14.1555555556
1375,3.582,3.005,3,1.8
610,8.662,6.25,2,7.101
1250,5.755,5.782,3,6.149
635,5.034,8.015,2,7.54
70,0.4322222222,0.7425,3,0.7911111111
1260,3.77,3.9888888889,3,5.395
25,0.9490000000000001,0.98,3,0.915
290,5.916,4.323,2,4.445
840,11.559000000000001,13.210999999999999,3,11.517000000000001
1425,0.9840000000000001,1.24,3,1.0255555556
1340,3.353,3.353,3,4.351
1040,16.5425,15.025555555599999,3,17.32
810,8.3522222222,7.53,3,6.61
665,6.712999999999999,8.439,2,9.861
1360,1.344,1.005,2,1.633
240,0.789,1.55,3,1.556
1005,14.3511111111,12.833,3,13.144
155,0.645,0.579,3,0.8440000000000001
1355,2.967,2.877,2,2.49
905,12.305,11.384,2,10.89
1105,10.649000000000001,11.661,3,11.466
460,13.800999999999998,14.35,2,13.462
200,0.698,0.672,2,0.649
670,5.7075,5.4,3,5.25625
1120,9.222999999999999,11.667,2,9.317
1020,16.233,16.233,3,14.620999999999999
1010,22.643,20.173,3,23.379
765,11.800999999999998,12.755,3,11.693
1150,5.54,6.345,2,5.641
615,7.472,6.3389999999999995,2,7.612
1285,3.634,3.4528571429,3,4.93875
1265,7.055,6.215,3,8.405
540,5.84,5.19,3,4.5
1310,4.406000000000001,4.406000000000001,3,4.138999999999999
150,0.23399999999999999,0.23399999999999999,3,0.623
580,8.445,8.677,2,9.277999999999999
1070,19.459,22.028000000000002,3,13.267000000000001
360,3.1289999999999996,4.6175,3,3.623
600,3.5611111111000002,3.5611111111000002,3,9.11
670,5.078,5.078,3,5.267
485,11.715,12.339,3,12.172
250,1.79,1.251,2,2.0380000000000003
740,5.95,6.54875,3,7.676666666699999
25,0.42,0.973,2,0.644
1020,13.534,11.722999999999999,2,14.15
230,1.2329999999999999,1.445,2,1.4880000000000002
455,20.928,17.383,3,23.033
1025,20.39,21.505,3,20.027
305,3.5439999999999996,3.799,3,3.1
1365,2.04,1.8730000000000002,2,1.4669999999999999
115,0.8109999999999999,0.667,3,0.5
1405,1.57,1.1757142857,3,1.195
1425,1.0170000000000001,0.5379999999999999,2,1.21
625,7.678,7.612,2,8.015
730,7.75625,5.88875,3,6.5125
765,6.504,7.428,3,8.383
1040,18.166,30.326999999999998,3,25.994
1420,3.2889999999999997,3.5660000000000003,3,2.967
670,9.339,7.627999999999999,2,7.545
585,5.417999999999999,5.417999999999999,3,5.122000000000001
195,0.7609999999999999,0.3944444444,2,0.9688888889
895,9.2575,9.2575,3,10.933333333299998
790,11.567,12.712,3,11.335
890,11.0377777778,10.0377777778,3,9.4757142857
875,8.406,11.515999999999998,3,11.667
70,0.7120000000000001,0.726,3,0.695
1125,8.328,9.744,2,7.807
230,0.9890000000000001,0.9890000000000001,3,1.062
220,1.084,1.084,3,1.2588888889
10,0.955,1.8414285713999998,3,1.0855555556
175,0.828,0.3266666667,3,0.634
275,2.029,2.327,3,2.14125
1130,10.533,10.187999999999999,3,9.745
1250,3.128,4.306,2,3.917
830,10.49,10.49,3,8.3888888889
1030,20.027,20.39,3,20.178
850,13.255999999999998,13.218,3,12.515999999999998
1380,3.0475,2.0471428571,3,2.0177777778
450,6.2528571429,7.784444444400001,3,7.456
690,5.904285714299999,5.1966666667000005,3,5.0866666667
250,1.08,1.08,3,1.0866666667
855,8.966000000000001,9.606,2,9.449
755,11.477,13.110999999999999,3,13.665999999999999
495,4.1844444444,4.5485714286,3,7.0688888889
1385,2.282,2.294,3,0.9490000000000001
700,11.561,11.488,3,9.329
1050,13.944,13.774000000000001,2,13.195
1065,15.164000000000001,13.5922222222,3,13.267000000000001
415,6.7575,7.395,3,8.4055555556
30,0.838,1.2770000000000001,3,0.35100000000000003
335,9.595,9.229,2,7.117000000000001
35,0.873,1.084,2,0.418
310,4.066,4.611000000000001,2,5.432
1405,0.711,1.6059999999999999,2,1.073
1175,9.265,8.856,3,7.577000000000001
640,11.15,10.067,3,12.395714285699999
1205,7.2,8.199,3,7.706
120,0.6829999999999999,1.063,3,0.361
875,12.595,14.729000000000001,3,11.783
305,2.56,2.56,3,2.867
520,6.0425,3.8014285714,3,6.646
850,9.606,9.122,2,8.966000000000001
10,0.622,0.8390000000000001,3,0.645
405,7.572,7.572,3,7.205
5,1.81,1.077,3,1.571
1250,4.9239999999999995,4.9239999999999995,3,4.173
1365,2.89625,2.6244444444,3,2.917
1220,7.623333333300001,5.233,3,5.638999999999999
480,12.339,18.616,3,11.715
340,6.02,6.02,3,5.85
1375,1.217,1.473,2,2.81
380,6.294285714299999,6.294285714299999,3,7.445
1315,6.5329999999999995,5.905,3,5.472
630,8.577,9.235,3,9.406
1185,6.129,5.401,2,4.534
310,3.1,3.5439999999999996,3,5.316
135,0.4144444444,0.20600000000000002,2,0.2655555556
130,0.2057142857,0.3675,3,0.645
605,10.232999999999999,10.962,3,8.039
285,4.65,5.882000000000001,2,5.055
625,4.2775,4.4122222222000005,3,4.5233333333
620,6.64,7.867000000000001,2,7.21
945,13.23,10.77875,3,12.401111111099999
290,3.9742857143,3.9114285713999997,3,2.6533333333
770,6.85375,6.85375,3,6.691111111100001
465,6.17375,7.1042857142999996,3,7.0889999999999995
160,0.4188888889,0.1875,3,0.222
950,11.947000000000001,14.399000000000001,2,13.572000000000001
1105,8.123,9.55,2,9.935
230,1.102,1.062,3,0.69
1400,1.7169999999999999,2.213,3,1.473
1170,6.333333333300001,6.333333333300001,3,7.0811111111
780,8.245,10.189,2,8.972999999999999
985,13.614,13.270999999999999,2,14.140999999999998
1355,2.807,3.045,3,2.6244444444
740,6.5228571428999995,6.5125,3,8.20875
1335,5.132999999999999,4.461,3,4.64
615,9.689,9.104,3,11.86
530,10.695,9.589,2,8.941
1120,9.327,9.61,3,6.935
1140,8.567,9.422,3,9.011000000000001
1225,4.671,3.295,2,6.084
610,6.3389999999999995,7.061,2,7.472
15,1.15,3.298,3,0.895
1410,1.073,0.711,2,0.9259999999999999
300,4.529,6.234,2,4.285
1160,8.221,7.94,2,8.1
110,0.228,0.37,2,0.47700000000000004
445,16.855,15.427,3,18.667
605,4.9719999999999995,5.055,3,4.8044444444
1355,6.182,4.51,3,6.056
630,4.5233333333,4.2775,3,5.39625
980,13.05,11.6875,3,15.2
785,6.1477777778,6.535,3,6.4214285714
1225,5.322,2.249,2,3.5780000000000003
490,11.189,6.8839999999999995,2,9.282
1205,6.801,5.835,2,5.228
1295,5.15375,3.366,2,3.35
330,5.0055555556,3.8339999999999996,3,4.995
1125,6.935,9.327,3,8.299
870,9.302222222200001,9.302222222200001,3,8.0733333333
1390,3.245,3.245,3,2.311
810,7.767,7.767,3,7.489
900,9.773,8.707,3,10.639000000000001
670,8.41,11.366,3,9.39
185,0.3,0.3,3,0.306
470,7.135555555599999,7.4183333333000006,3,7.5
1260,5.1355555556,3.267,3,4.25
725,5.667999999999999,5.667999999999999,3,6.723
90,0.5,0.444,3,0.3
455,12.255,12.212,2,14.712
705,10.482000000000001,9.361,3,10.777000000000001
340,8.601,9.007,2,9.127
1145,9.011000000000001,8.567,3,8.277999999999999
925,14.720999999999998,14.220999999999998,3,12.196
1250,4.439,3.338,2,2.439
200,0.37799999999999995,0.3085714286,3,0.78
355,4.677,6.266,3,5.43
245,0.9244444444,0.9244444444,3,1.08
1315,3.117,2.705,2,2.447
175,1.012,0.6829999999999999,3,0.301
705,5.927142857100001,5.5,3,6.12375
65,0.9,0.7371428570999999,3,0.3171428571
970,17.055999999999997,25.218000000000004,3,23.078000000000003
855,12.515999999999998,13.255999999999998,3,12.685
1270,3.839,5.117,2,4.485
1115,9.033,10.36,3,8.711
935,12.644,12.644,3,12.344000000000001
1145,7.226,5.783333333300001,3,6.5760000000000005
590,5.122000000000001,5.122000000000001,3,5.343999999999999
695,5.0866666667,5.904285714299999,3,5.5
610,4.895,4.0857142857,3,5.0866666667
5,1.35,1.35,3,1.5988888889
1405,1.335,1.494,2,1.64
1390,3.787,3.965,3,3.071
1230,6.9,9.372,3,8.177
640,8.417,9.406,3,8.972000000000001
150,0.41,0.228,2,0.36444444439999996
230,1.278,1.173,2,1.412
930,12.694,11.262,2,12.8
1435,2.1830000000000003,3.127,3,3.298
195,0.294,0.3522222222,2,0.937
175,0.7888888889,0.1666666667,2,0.37200000000000005
1340,2.7,2.655,2,1.306
400,12.012,8.917,2,13.424000000000001
220,0.9109999999999999,0.7440000000000001,3,1.062
1355,3.5439999999999996,4.611000000000001,3,2.862
1190,9.149,10.284,3,8.599
185,0.38299999999999995,0.37799999999999995,3,0.713
1280,6.016,6.132999999999999,3,5.982
1175,6.132000000000001,5.9879999999999995,3,5.572
140,0.312,0.645,3,0.285
565,9.655,10.145,2,7.678
1195,5.3566666667,5.456,3,5.45
120,0.5,0.8109999999999999,3,0.6990000000000001
160,0.32,0.4,3,0.3085714286
350,10.593,9.127,2,9.294
1310,2.705,2.7489999999999997,2,3.117
265,1.3780000000000001,1.3780000000000001,3,2.401
30,1.351,0.9209999999999999,3,1.4669999999999999
485,5.61875,8.4077777778,3,5.0557142857
75,0.25333333329999996,0.41600000000000004,2,0.39399999999999996
960,13.741111111099999,12.789000000000001,2,13.377
455,19.877,17.305,3,17.399
35,0.75,0.915,3,0.7855555556
1210,6.29,5.817,3,5.8
710,6.773,8.163,2,7.646
275,4.505,3.7110000000000003,3,4.239
815,10.716,10.847999999999999,3,13.228
610,8.039,10.232999999999999,3,8.762
1010,18.296,17.463,3,24.994
620,11.86,9.689,3,9.39
705,6.1,6.1,3,6.756
295,5.355,4.583,3,3.799
780,7.349,6.632000000000001,3,8.735
1395,2.311,2.311,3,1.54
585,5.6111111111000005,5.0328571429,3,5.355
465,13.462,13.800999999999998,2,11.455
780,6.289,5.965,3,6.843
660,5.5,6.0111111111,3,5.773
1080,16.261,13.263,2,13.425
145,0.0,0.4388888889,2,0.23399999999999999
25,1.1320000000000001,0.863,3,1.285
1370,1.473,3.077,2,1.217
715,8.484,7.891,2,6.311
280,5.882000000000001,3.285,2,4.65
70,0.3171428571,0.9,3,0.86125
1135,7.7771428571,8.925,3,6.9444444444
1060,16.706,11.162,2,13.232999999999999
365,7.022,8.221,3,7.36
665,10.829,8.655,3,8.566
715,3.833,6.12375,3,6.5425
1045,17.32,16.5425,3,14.845555555599999
5,1.295,1.4688888888999998,3,0.9059999999999999
425,6.0911111111,6.0911111111,3,5.2966666667
210,0.3342857143,0.42666666670000003,3,0.9644444444
635,7.5889999999999995,5.056,2,6.382999999999999
355,7.117000000000001,7.117000000000001,3,5.863333333300001
665,11.366,7.917000000000001,3,8.41
1315,3.4010000000000002,2.977,2,3.515
1140,7.622000000000001,9.111,3,8.84
590,4.346,5.0244444444,3,4.694
145,0.506,0.5720000000000001,3,0.579
1005,20.173,28.256,3,22.643
570,11.561,10.767000000000001,3,9.949
925,16.544,15.345,3,14.577
165,0.4875,0.5866666667,3,0.2466666667
1435,0.728,1.21,2,0.478
105,0.5625,0.1544444444,2,0.0866666667
160,0.07200000000000001,0.07200000000000001,3,0.51
1395,1.73625,1.9680000000000002,3,1.1757142857
1240,6.656000000000001,8.177,3,7.132999999999999
1015,12.198888888900001,13.144,3,14.937999999999999
450,17.383,18.692999999999998,3,20.928
490,10.089,11.444,2,8.9875
665,4.773,4.773,3,5.078
1180,9.249,9.599,3,10.284
1030,12.684000000000001,12.926666666700001,3,15.025555555599999
1000,19.656,20.511,3,17.463
380,9.4,11.372,2,8.706
1360,2.6244444444,2.807,3,2.89625
1310,3.8680000000000003,3.5944444444,3,3.113
715,5.7088888889,6.898,3,7.61125
1365,2.8,2.3516666667,3,2.2159999999999997
1415,0.9259999999999999,1.073,2,0.5379999999999999
1095,11.507,12.068,2,11.883
1170,5.294,4.59,2,4.856
875,9.089,9.571,2,10.468
755,8.722999999999999,7.877000000000001,2,7.94
1265,6.354,6.155,3,7.045
1415,0.8333333333,1.195,3,1.1111111111
210,0.43200000000000005,0.43200000000000005,3,0.9
425,13.356,14.337,3,14.538
520,10.806,10.012,2,10.213
1400,3.616,3.071,3,2.6289999999999996
540,7.655,10.677,2,7.051
1160,5.907,5.641,2,4.59
1030,14.09,14.09,3,14.729000000000001
1335,1.8980000000000001,2.1,2,2.444
1340,5.754,6.155,3,5.494
1005,17.463,19.656,3,18.296
605,8.795,9.306000000000001,3,9.727
10,0.789,0.7659999999999999,2,1.082
1240,5.287999999999999,4.1355555556,3,4.766
590,10.285,10.703,3,11.911
220,0.5720000000000001,1.412,2,1.445
200,0.444,0.444,3,0.4133333333
975,12.958,10.289000000000001,2,14.360999999999999
810,8.405,9.735,2,9.857000000000001
1180,4.901,6.612,3,5.162000000000001
765,12.927999999999999,13.665999999999999,3,13.876
1375,2.066,2.339,2,1.295
970,12.4914285714,13.72875,3,12.7
605,7.061,6.938,2,6.3389999999999995
600,10.111,11.911,3,10.517000000000001
1290,2.928,2.128,2,3.217
655,9.139,6.961,2,6.612
730,11.144,9.578,3,10.066
335,9.618,7.678999999999999,2,8.211
790,11.139000000000001,11.433,3,10.016
230,1.4680000000000002,0.878,3,1.085
1085,12.157,10.044,3,11.799000000000001
1190,6.132999999999999,6.132999999999999,3,6.6585714286
1095,12.895,11.799000000000001,3,11.661
890,21.987,18.36,3,19.566
835,7.461,7.706,3,8.7
410,14.872,14.5325,3,11.915
315,5.204,3.66,3,5.8660000000000005
690,5.4311111111,4.6339999999999995,3,5.5142857143
1240,4.567,4.195,3,3.889
320,2.52,2.655,3,2.3775
630,5.694,5.417000000000001,3,4.66
900,10.933333333299998,10.933333333299998,3,11.825
1195,7.604,7.566,3,8.199
440,12.805,14.355,3,14.501
1285,5.982,6.016,3,5.737
1315,4.138999999999999,4.138999999999999,3,3.306
310,4.899,4.599,2,4.772
475,22.799,17.862000000000002,3,14.706
1420,1.485,1.9069999999999998,2,1.077
1160,6.2225,7.928,3,5.55
650,4.338,4.0371428571,3,6.0111111111
300,5.171,4.445,2,4.599
335,4.861000000000001,3.4928571429,3,3.4811111111
370,7.36,7.022,3,9.417
250,1.501,1.05,2,2.072
1290,7.261,7.439,3,6.082999999999999
500,7.0688888889,4.1844444444,3,4.845
950,12.401111111099999,13.23,3,13.815
1375,1.9566666667,2.2159999999999997,3,1.456
1105,13.093,13.433,3,11.873
590,11.124,10.715,3,10.145
1265,2.972,2.3169999999999997,2,2.9339999999999997
1315,8.395,5.367000000000001,3,7.2379999999999995
1070,11.061,13.232999999999999,2,14.129000000000001
1170,6.015,5.55,3,6.612
315,4.772,4.899,2,7.49
585,10.703,10.222000000000001,3,10.285
725,12.94,13.173,3,11.944
760,13.665999999999999,11.477,3,12.927999999999999
315,7.193,6.066,2,6.832999999999999
775,6.691111111100001,6.691111111100001,3,6.372000000000001
1225,8.123,6.955,3,5.655
1420,2.094,2.779,3,2.083
185,0.539,0.301,3,0.16699999999999998
650,8.555,6.816,2,7.6610000000000005
1405,1.2,1.389,2,1.305
295,5.617999999999999,5.055,2,4.26
1030,25.395,20.483,3,20.355
1355,3.01,3.555,3,2.627
840,7.4611111111,8.4622222222,3,7.645
280,2.51625,2.75125,3,3.9114285713999997
220,0.484,0.828,3,1.016
1000,28.256,28.629,3,20.173
365,8.027000000000001,7.977,3,8.855
1415,1.9069999999999998,1.64,2,1.485
25,0.82625,0.466,2,0.738
1320,2.447,3.117,2,1.6280000000000001
530,10.710999999999999,10.213,2,10.677
695,6.362222222200001,4.9755555556,3,5.7088888889
345,5.85,5.85,3,6.55
275,3.668,3.4389999999999996,2,5.62
735,6.54875,6.3875,3,5.95
415,9.516,11.783,2,9.467
735,7.816,8.033,2,7.2170000000000005
420,14.337,17.695,3,13.356
950,15.434000000000001,16.211,3,13.345
1300,3.35,5.15375,2,3.801
630,5.056,7.21,2,7.5889999999999995
1110,11.466,10.649000000000001,3,10.449000000000002
1395,2.213,0.9490000000000001,3,1.7169999999999999
215,0.423,0.2,2,1.16
915,10.482000000000001,9.527000000000001,3,11.655999999999999
1320,3.306,3.306,3,3.266
1050,14.845555555599999,17.32,3,16.7071428571
820,8.674,6.777,3,7.711
85,0.589,0.395,3,0.161
830,12.599,14.300999999999998,3,11.772
1075,12.1477777778,13.267000000000001,3,11.995
240,0.5255555556,0.5255555556,3,0.9244444444
745,7.1055555556,7.1055555556,3,7.556
1075,13.267000000000001,19.459,3,10.044
925,12.800999999999998,9.173,2,12.523
1065,18.227999999999998,29.028000000000002,3,16.801
900,13.384,14.783,3,12.757
1425,0.8220000000000001,1.2990000000000002,3,0.983
205,0.42666666670000003,0.735,3,0.3342857143
300,2.5866666667,2.6533333333,3,3.05625
265,3.056,2.7939999999999996,3,2.64
875,11.115,13.323,2,9.812000000000001
1055,14.522,13.289000000000001,3,13.5922222222
1075,13.594000000000001,13.594000000000001,3,13.288
1360,4.033,3.943,3,4.093
415,6.6677777778,8.084,3,6.055714285700001
1130,10.017000000000001,9.117,3,9.111
520,13.345,12.322000000000001,3,12.595
15,1.3277777778,0.9059999999999999,3,0.863
0,0.478,0.728,2,0.6729999999999999
990,14.140999999999998,13.614,2,14.923
1280,3.4528571429,4.7275,3,3.634
840,8.122,7.9079999999999995,2,9.122
675,5.267,5.267,3,6.0225
1230,5.3211111111000005,5.3211111111000005,3,5.2088888889
440,7.96,5.644,3,7.735
890,11.1,10.995,2,10.745999999999999
1095,13.112,13.755999999999998,3,11.923
695,6.977,7.361000000000001,2,8.334
1045,12.905999999999999,13.144,2,15.978
1150,8.443999999999999,8.84,3,9.837
1025,20.483,27.76,3,25.395
615,8.762,8.039,3,9.656
1035,15.025555555599999,12.684000000000001,3,16.5425
250,0.522,0.816,3,1.0677777778
880,9.776,10.556,3,10.922
645,9.895,9.783999999999999,3,10.017999999999999
480,6.112222222200001,5.727,3,6.2225
1390,1.777,1.472,2,1.456
325,7.155,5.8660000000000005,3,7.271
1250,4.75,5.0169999999999995,2,4.444
1040,13.546,12.411,2,16.234
525,10.213,10.806,2,10.710999999999999
780,6.535,8.3328571429,3,6.1477777778
255,2.294,1.9780000000000002,2,2.028
565,5.1175,5.1175,3,5.4577777778
205,0.978,0.937,2,0.47700000000000004
485,7.528,6.624444444400001,3,6.0214285713999995
975,12.67,12.745,2,13.270999999999999
55,0.35,0.344,3,0.434
1170,6.25,5.377000000000001,2,3.39
900,15.578,14.169,3,14.789000000000001
1255,6.149,5.755,3,5.723
390,7.516,9.828,2,8.058
435,9.002,9.677999999999999,2,9.655
45,0.67375,0.84,3,0.7583333333
600,10.962,8.517000000000001,3,10.232999999999999
795,11.335,11.567,3,12.379000000000001
365,8.25,7.066,3,9.177999999999999
1260,6.155,6.711,3,6.354
1035,14.6,15.084000000000001,3,14.401
1010,14.687000000000001,13.326666666700001,3,14.7088888889
855,9.08375,7.445,3,9.6411111111
280,4.239,4.505,3,4.416
745,13.878,12.628,3,13.110999999999999
460,7.1042857142999996,7.682,3,6.17375
805,7.53,7.1,3,8.3522222222
1130,9.323,9.323,3,8.051
1435,0.912,1.139,2,0.65
335,5.7655555556,5.7711111111,3,4.8642857143
1275,4.7044444444,3.75125,3,4.5942857143
1165,7.595,6.4,3,5.8425
965,25.218000000000004,23.434,3,17.055999999999997
1080,25.454,18.711,3,27.05
910,10.89,12.305,2,13.453
820,10.645999999999999,9.218,2,9.902000000000001
95,0.4114285714,0.6666666667,3,0.82
1150,7.632999999999999,6.321000000000001,2,4.923
1310,2.977,3.801,2,3.4010000000000002
115,0.47700000000000004,0.228,2,0.9440000000000001
1360,2.49,2.967,2,3.077
1385,2.782,1.8,3,3.4160000000000004
475,18.029,18.195999999999998,3,20.971
515,3.8014285714,6.249,3,6.0425
80,0.08,0.71375,2,0.4875
800,8.744,10.6366666667,2,11.182
805,9.039,8.929,2,7.49
380,4.9133333333,3.9433333333,3,5.0314285714
685,10.056000000000001,10.761,3,11.345
235,1.55,1.195,3,0.789
685,6.8,7.406000000000001,2,8.062000000000001
780,10.639000000000001,12.872,3,12.712
180,0.54125,0.45125,3,0.2288888889
1035,14.729000000000001,14.729000000000001,3,14.193
310,2.1488888888999997,2.1390000000000002,3,2.655
60,0.434,0.35,3,0.517
795,7.928999999999999,6.729,3,7.1
810,7.362,6.5188888889,3,6.777
1310,5.7522222222,4.971,3,4.6657142857
120,0.9440000000000001,0.47700000000000004,2,0.70875
320,6.022,5.432,2,6.816
1025,12.18,14.195,2,14.25
820,16.878,14.870999999999999,3,15.906666666700001
1405,2.6289999999999996,3.616,3,3.656
260,1.18125,1.16875,3,1.406
465,7.112,7.112,3,7.178
800,13.571,10.016,3,12.049000000000001
120,0.26375,1.01,3,0.278
1030,14.702,14.15,2,12.411
570,5.818,5.151,3,6.072222222200001
885,10.0377777778,10.8933333333,3,11.0377777778
135,0.645,0.2057142857,3,0.312
1005,15.901,17.487000000000002,2,12.915999999999999
130,0.156,0.156,3,0.4457142857
615,5.0866666667,4.895,3,4.4122222222000005
90,0.589,0.317,3,1.023
770,8.383,6.504,3,5.965
460,23.033,20.928,3,18.107
930,20.905,20.756,3,22.055
700,13.638,10.573,3,10.56
1300,5.9311111111,3.784,3,3.5944444444
360,7.478,9.539,2,8.045
345,10.655999999999999,8.632,3,12.093
75,0.71375,0.4188888889,2,0.08
725,8.149,6.311,2,7.577999999999999
50,0.594,0.639,2,0.8440000000000001
990,15.625,15.625,3,14.1828571429
1415,1.755,1.305,2,1.155
535,5.4566666666999994,6.623333333300001,3,4.377
390,5.699,5.122000000000001,3,6.316
5,1.51,0.863,3,1.2
1185,6.455,6.455,3,6.132999999999999
1435,1.044,1.311,3,1.077
215,0.35600000000000004,1.122,3,0.856
335,8.661,6.4270000000000005,3,8.449
10,1.2,1.51,3,0.733
860,9.6411111111,9.08375,3,8.5
915,15.5,16.241,3,15.345
470,11.761,14.017999999999999,2,10.523
210,1.145,0.512,3,0.884
490,5.0557142857,5.61875,3,4.85
500,11.489,12.499,3,11.512
920,15.345,15.5,3,16.544
395,7.461,7.461,3,8.11
1070,13.878,13.878,3,13.594000000000001
470,12.745,11.265999999999998,2,11.128
800,12.379000000000001,11.335,3,12.287
1365,3.062,3.062,3,2.795
985,16.2628571429,16.2628571429,3,15.625
1185,7.015,8.005,3,7.566
795,5.7533333333000005,5.7533333333000005,3,6.785
1240,4.482,4.332,2,4.306
1220,4.4857142857,5.005,3,4.828
595,8.517000000000001,10.872,3,10.962
190,0.9440000000000001,0.38875,2,0.672
155,0.23399999999999999,0.23399999999999999,2,0.7477777778
740,7.452000000000001,7.455,2,7.122000000000001
