time,y_1,y_2,width,y
1375,3.582,3.005,3,1.8
980,16.0,16.712,3,18.243
520,6.0488888889,4.4388888889,3,5.961
725,8.906,7.746,2,8.033
725,6.3577777778,7.0329999999999995,3,6.3875
755,11.477,13.110999999999999,3,13.665999999999999
50,0.4322222222,0.20600000000000002,2,0.6922222222
890,10.645,10.645,3,9.2575
875,17.972,22.055999999999997,3,26.54125
540,4.377,5.4566666666999994,3,5.0280000000000005
210,0.723,0.217,3,0.828
1100,12.022,10.9175,3,10.822000000000001
1325,8.167,7.2379999999999995,3,6.027
1315,8.395,5.367000000000001,3,7.2379999999999995
1295,4.683,4.488,3,5.242999999999999
70,0.4188888889,0.5922222222,2,0.71375
210,0.47700000000000004,0.978,2,1.412
570,4.272,6.205,3,5.4510000000000005
275,3.668,3.4389999999999996,2,5.62
560,5.715,5.551,3,5.151
345,10.655999999999999,8.632,3,12.093
5,0.7659999999999999,0.6890000000000001,2,0.789
210,1.122,0.489,3,0.35600000000000004
915,15.5,16.241,3,15.345
1430,1.0255555556,0.9840000000000001,3,1.835
1200,5.45,5.3566666667,3,4.5922222222
170,0.2466666667,0.4875,3,0.84
925,12.800999999999998,9.173,2,12.523
145,0.285,0.312,3,0.36
1010,13.595999999999998,13.468,3,13.495
1115,10.055,9.796,3,8.5722222222
395,7.461,7.461,3,8.11
855,15.712,14.199000000000002,3,17.506
795,10.016,11.139000000000001,3,13.571
1215,7.539,8.067,3,8.927
510,4.691111111100001,6.2925,3,4.4388888889
615,5.44375,5.44375,3,4.3722222222000005
595,5.76375,5.0177777778,3,5.055
30,1.084,0.706,2,0.873
720,7.746,5.922000000000001,2,8.906
1200,6.1339999999999995,8.189,3,8.544
935,12.644,12.644,3,12.344000000000001
710,9.029,9.1,2,5.922000000000001
825,13.772,13.228,3,13.248
760,12.755,10.672,3,11.800999999999998
725,6.446000000000001,7.61125,3,5.75
1300,6.112,6.41,3,5.901
1010,14.4077777778,12.4816666667,2,16.046
785,8.972999999999999,8.245,2,7.672999999999999
500,11.489,12.499,3,11.512
260,2.551,1.517,3,2.8710000000000004
870,9.302222222200001,9.302222222200001,3,8.0733333333
185,0.3,0.3,3,0.306
920,19.271,20.139,3,20.756
605,4.9719999999999995,5.055,3,4.8044444444
720,6.311,8.484,2,8.149
855,12.515999999999998,13.255999999999998,3,12.685
555,10.828,10.884,3,11.565999999999999
915,10.482000000000001,9.527000000000001,3,11.655999999999999
955,11.3257142857,13.6922222222,3,11.5677777778
1200,6.1,6.1,3,5.1666666667
570,4.9433333333,5.7142857143,3,4.255
1360,2.627,3.01,3,2.472
535,13.527999999999999,10.195,2,9.971
1345,2.6914285714,3.424,3,3.045
1245,5.0169999999999995,6.053999999999999,2,4.75
885,14.950999999999999,11.783,3,15.105
1365,4.578,6.056,3,6.282
145,0.5,0.0866666667,2,0.21428571429999999
1065,22.028000000000002,22.61,3,19.459
1335,2.5744444444,2.805,3,3.424
475,7.5,7.135555555599999,3,6.624444444400001
350,8.782,10.667,2,8.899
5,1.8414285713999998,0.871,3,0.955
260,2.1790000000000003,2.0380000000000003,2,2.066
150,0.617,0.5379999999999999,3,0.534
50,0.344,0.439,3,0.35
135,0.28800000000000003,0.294,3,0.312
1005,14.477,14.306,2,13.322000000000001
865,10.23,8.738999999999999,2,9.571
410,8.084,6.956,3,6.6677777778
260,2.1116666666999997,1.65,3,1.2
805,7.53,7.1,3,8.3522222222
180,0.5555555556,0.261,2,0.10285714289999999
590,5.122000000000001,5.122000000000001,3,5.343999999999999
950,12.106,10.534,2,12.822000000000001
225,0.785,1.249,3,0.946
195,0.3085714286,0.24,3,0.37799999999999995
705,9.329,11.561,3,9.455
1095,12.994000000000002,15.279000000000002,3,13.433
410,9.252,9.867,2,8.013
20,0.555,1.0855555556,3,0.774
1120,8.5722222222,10.055,3,8.81
65,0.705,0.6729999999999999,3,0.9440000000000001
375,5.205,3.054,3,4.1819999999999995
560,11.565999999999999,10.828,3,11.572000000000001
280,1.9011111111,1.9011111111,3,4.317
80,0.39399999999999996,0.25333333329999996,2,0.15
1195,7.604,7.566,3,8.199
625,7.678,7.612,2,8.015
825,9.86,8.367,3,8.267999999999999
1045,15.429,14.401,3,20.7777777778
1040,14.193,14.193,3,16.694000000000003
1250,4.9239999999999995,4.9239999999999995,3,4.173
1395,1.73625,1.9680000000000002,3,1.1757142857
940,10.537,10.344000000000001,2,14.399000000000001
1140,8.567,9.422,3,9.011000000000001
0,0.871,1.5325,3,1.8414285713999998
440,7.617000000000001,9.285,2,11.644
720,7.6555555555999995,7.646,2,8.291
615,7.472,6.3389999999999995,2,7.612
925,14.720999999999998,14.220999999999998,3,12.196
1180,6.1339999999999995,5.1175,3,4.8633333333
1090,15.279000000000002,27.05,3,12.994000000000002
625,9.9,9.039,3,10.417
1290,4.488,5.316,3,4.683
830,10.49,10.49,3,8.3888888889
470,7.135555555599999,7.4183333333000006,3,7.5
1025,14.15,13.534,2,14.702
1145,6.537999999999999,6.537999999999999,3,6.472
290,2.6439999999999997,3.0425,3,2.937
705,6.203333333300001,6.189,3,6.044
25,0.774,0.555,3,0.8655555556
925,12.007,12.085,2,12.689
790,11.854000000000001,14.057,3,12.777999999999999
1420,1.485,1.9069999999999998,2,1.077
1085,12.182,12.182,3,11.044
730,5.75,6.446000000000001,3,5.992999999999999
300,4.399,4.65,3,3.71
1055,20.820999999999998,17.555999999999997,3,29.028000000000002
340,8.211,9.618,2,10.667
545,8.245,9.971,2,8.417
615,9.717,9.727,3,9.039
115,0.17333333329999998,0.0866666667,2,0.4144444444
745,7.1055555556,7.1055555556,3,7.556
700,6.189,5.5142857143,3,6.203333333300001
85,0.15,0.39399999999999996,2,0.2466666667
440,15.427,13.26,3,16.855
5,1.295,1.4688888888999998,3,0.9059999999999999
695,5.5142857143,5.4311111111,3,6.189
390,6.1485714286,6.18875,3,9.17375
1320,3.306,3.306,3,3.266
1350,4.611000000000001,4.849,3,3.5439999999999996
1415,1.9777777778,1.601,3,1.24
1145,8.189,8.894,3,9.14
1335,6.155,5.015,3,5.754
1140,5.783333333300001,9.36875,3,7.226
975,16.712,27.561,3,16.0
735,6.5125,7.75625,3,6.5228571428999995
820,8.367,6.61,3,9.86
1430,0.9790000000000001,0.9940000000000001,3,0.721
1365,2.472,2.627,3,2.3711111111000003
1115,9.61,9.722000000000001,3,9.327
625,9.39,11.86,3,9.982999999999999
1270,8.405,7.055,3,7.4670000000000005
355,9.539,9.422,2,7.478
680,7.406000000000001,8.556000000000001,2,6.8
155,0.36444444439999996,0.41,2,0.625
1410,1.601,1.794,3,1.9777777778
310,2.4842857143,3.05625,3,3.3675
1420,3.2889999999999997,3.5660000000000003,3,2.967
1435,1.044,1.311,3,1.077
910,11.345,10.056000000000001,2,11.767999999999999
50,0.7583333333,0.67375,3,0.42
920,12.21,9.161,3,11.42875
270,1.8625,1.2,3,2.75125
130,0.14400000000000002,0.36,3,0.134
35,0.8170000000000001,0.54,3,0.8340000000000001
405,15.960999999999999,13.072000000000001,3,17.255
415,6.305,6.211,3,5.178999999999999
870,9.571,10.23,2,9.089
995,13.255999999999998,12.794,3,12.3711111111
1420,1.45,1.45,3,1.242
1435,1.835,1.0255555556,3,1.194
890,11.1,10.995,2,10.745999999999999
405,9.867,10.982999999999999,2,9.252
50,1.133,0.9390000000000001,3,0.9
115,0.47700000000000004,0.228,2,0.9440000000000001
585,10.703,10.222000000000001,3,10.285
410,11.783,13.424000000000001,2,9.516
1180,5.562,4.856,2,5.437
375,7.444,7.535555555599999,2,7.94
715,13.249,12.399000000000001,3,13.173
990,13.712,11.765555555599999,2,14.072000000000001
105,0.395,0.467,3,0.7340000000000001
1135,7.7771428571,8.925,3,6.9444444444
505,8.929,10.689,2,10.505999999999998
1065,9.879,11.982999999999999,2,10.960999999999999
95,0.3,0.5,3,0.294
520,12.283,13.529000000000002,3,13.854000000000001
1315,4.955,3.906,3,4.854
1060,14.1922222222,16.7071428571,3,15.265999999999998
735,10.066,11.144,3,10.834000000000001
730,7.75625,5.88875,3,6.5125
405,6.956,6.4811111111,3,8.084
1415,1.538,1.3659999999999999,3,1.2990000000000002
1265,5.117,3.466,2,3.839
1150,6.5760000000000005,7.226,3,6.29
1070,10.960999999999999,9.879,2,10.507
650,8.555,6.816,2,7.6610000000000005
1310,3.8680000000000003,3.5944444444,3,3.113
495,9.282,11.189,2,9.834
585,8.823,8.656,2,8.111
905,10.873,10.389000000000001,2,9.301
1185,6.006,5.572,3,5.544
895,9.4757142857,11.0377777778,3,10.005555555599999
810,10.847999999999999,12.287,3,10.716
1195,4.5280000000000005,3.5839999999999996,2,4.005
1000,17.487000000000002,12.216,2,15.901
1370,2.795,2.795,3,2.627
1060,13.5922222222,14.522,3,15.164000000000001
1260,3.77,3.9888888889,3,5.395
635,3.6366666667,3.6366666667,3,4.0488888889
1430,0.9620000000000001,1.4669999999999999,2,0.9109999999999999
10,1.5988888889,1.5988888889,3,1.2388888889
415,5.939,5.939,3,6.622999999999999
855,17.049,13.599,3,15.482999999999999
745,10.860999999999999,10.834000000000001,3,12.158
1205,4.5922222222,5.45,3,6.0166666667
690,6.888,8.856,2,8.582
75,0.423,0.517,3,0.589
380,4.9133333333,3.9433333333,3,5.0314285714
5,1.51,0.863,3,1.2
1230,4.978,4.456,2,4.332
1210,7.706,7.2,3,7.795
310,4.899,4.599,2,4.772
530,10.695,9.589,2,8.941
100,0.561,0.561,3,0.17333333329999998
420,6.055714285700001,6.6677777778,3,5.189
920,11.655999999999999,10.482000000000001,3,7.388999999999999
1085,14.662,11.495,3,12.815
1010,14.738,14.738,3,15.367
700,8.334,6.977,2,9.1
1390,1.9680000000000002,2.1222222222,3,1.73625
900,10.389000000000001,9.755,2,10.873
460,7.1042857142999996,7.682,3,6.17375
1270,4.15,4.72875,3,5.5611111111
1370,6.282,4.578,3,5.022
685,11.844000000000001,13.049000000000001,3,12.482999999999999
725,9.578,11.633,3,11.144
1185,7.015,8.005,3,7.566
155,0.23399999999999999,0.23399999999999999,2,0.7477777778
1430,1.311,2.344,3,1.044
1185,10.284,9.249,3,9.149
135,0.4457142857,0.4457142857,3,0.23399999999999999
1070,18.099,27.139,3,22.21
655,7.6610000000000005,8.555,2,6.773
1180,8.005,10.027000000000001,3,7.015
1075,13.263,12.457,2,16.261
520,13.345,12.322000000000001,3,12.595
900,10.845555555599999,10.074444444400001,3,10.51875
1230,5.3211111111000005,5.3211111111000005,3,5.2088888889
330,6.4270000000000005,7.979,3,8.661
295,6.234,4.89,2,4.529
125,0.3675,0.156,3,0.2057142857
995,14.923,14.140999999999998,2,14.612
800,8.744,10.6366666667,2,11.182
280,4.199,3.1660000000000004,3,5.334
110,0.0866666667,0.5625,2,0.17333333329999998
605,10.232999999999999,10.962,3,8.039
1415,1.9069999999999998,1.64,2,1.485
785,14.057,14.149000000000001,3,11.854000000000001
290,5.021,4.416,3,4.65
520,5.372000000000001,5.372000000000001,3,5.5922222222
190,0.3522222222,0.10285714289999999,2,0.294
780,14.149000000000001,15.020999999999999,3,14.057
460,6.289,6.289,3,7.112
885,9.133,11.667,3,9.566
1355,3.943,4.766,3,4.033
925,9.865,9.333,3,9.689
905,11.7844444444,10.005555555599999,3,12.4357142857
1415,1.011,1.011,3,1.45
170,0.5988888889,0.322,2,0.261
25,0.852,0.852,3,1.413
335,5.7655555556,5.7711111111,3,4.8642857143
1140,6.95,7.127999999999999,2,6.321000000000001
1320,4.854,4.955,3,5.193
15,1.15,3.298,3,0.895
195,0.517,0.16699999999999998,3,0.384
500,8.215,4.85,3,6.2925
565,5.7142857143,4.5444444444,3,4.9433333333
315,4.794,4.05,3,6.843999999999999
1365,2.8,2.3516666667,3,2.2159999999999997
825,8.872,8.517000000000001,2,8.15
90,0.561,0.4875,2,0.37799999999999995
125,0.36,0.14400000000000002,3,0.14400000000000002
1190,5.544,6.006,3,5.806
655,6.0111111111,4.338,3,5.5
1055,11.995,15.978,2,11.982999999999999
65,0.7425,0.48,3,0.4322222222
265,2.8710000000000004,2.551,3,3.7110000000000003
1385,2.1222222222,1.456,3,1.9680000000000002
495,6.3833333333,6.3833333333,3,5.711
805,14.785,16.19,3,14.194
1290,4.7166666667,4.435,3,3.784
400,14.520999999999999,13.300999999999998,3,14.888
140,0.0866666667,0.38299999999999995,2,0.5
1085,10.7355555556,14.40125,3,12.7711111111
1350,4.51,6.749,3,6.182
770,13.876,12.927999999999999,3,15.020999999999999
580,10.549000000000001,9.949,3,9.133
1375,1.217,1.473,2,2.81
320,2.263,1.9509999999999998,3,3.8339999999999996
610,4.8044444444,4.9719999999999995,3,5.28625
820,10.938888888900001,9.1028571429,3,9.51375
1330,3.0625,2.85375,3,3.1725
745,7.676666666699999,5.95,3,7.6188888889
785,7.0729999999999995,7.337999999999999,2,8.218
820,10.146,9.857000000000001,2,8.794
100,0.65,0.42700000000000005,3,0.594
610,9.104,10.517000000000001,3,9.689
640,8.927999999999999,7.541,2,6.816
435,5.055,6.9688888889,3,7.80625
250,1.3577777778,1.08,3,1.65
1210,8.522,8.544,3,8.355
555,5.4388888889,5.4388888889,3,4.5177777778
170,0.7575,0.3085714286,3,0.45125
1365,3.077,2.49,2,1.473
1275,6.132999999999999,7.045,3,6.016
655,9.673,11.481,3,10.588
540,5.84,5.19,3,4.5
1025,14.620999999999999,14.620999999999999,3,14.09
1335,2.655,2.461,2,2.7
670,6.449,5.773,3,5.6375
690,12.083,11.606,3,9.095
1290,4.373,4.55,3,3.176
700,5.7088888889,6.362222222200001,3,6.71375
1070,12.457,15.116,2,13.263
50,0.445,1.5119999999999998,3,0.457
575,9.949,11.561,3,10.549000000000001
165,0.51,0.51,3,0.28800000000000003
725,8.149,6.311,2,7.577999999999999
1020,16.233,16.233,3,14.620999999999999
400,6.7385714286,9.17375,3,7.216
1195,8.599,9.149,3,7.195
905,12.757,13.384,3,16.241
370,3.054,3.623,3,5.205
50,0.13,0.8466666667,3,0.4933333333
910,9.527000000000001,10.51875,3,10.482000000000001
995,17.965999999999998,15.39,3,21.044
365,3.623,3.1289999999999996,3,3.054
150,0.21428571429999999,0.5,2,0.32
1405,2.039,2.622,3,2.5069999999999997
0,0.465,0.465,3,0.8390000000000001
90,0.589,0.317,3,1.023
140,0.623,0.523,3,0.5379999999999999
1305,7.85,6.577999999999999,3,5.367000000000001
985,12.9688888889,12.8644444444,3,15.1025
735,6.54875,6.3875,3,5.95
820,9.06,9.06,3,9.468
215,0.629,0.618,3,1.249
155,0.645,0.579,3,0.8440000000000001
1360,1.344,1.005,2,1.633
1050,16.555,16.555,3,15.265555555599999
1245,6.127999999999999,6.356,3,7.806
1270,3.839,5.117,2,4.485
980,12.767000000000001,10.821,3,13.199000000000002
1000,28.256,28.629,3,20.173
960,10.387,13.815,3,13.72875
1195,8.189,8.172,3,6.1339999999999995
1325,1.6280000000000001,2.447,2,2.1
1365,2.89625,2.6244444444,3,2.917
585,5.417999999999999,5.417999999999999,3,5.122000000000001
1100,11.645,11.645,3,11.773
440,7.96,5.644,3,7.735
465,18.107,23.033,3,17.862000000000002
130,0.2057142857,0.3675,3,0.645
455,20.928,17.383,3,23.033
1420,1.24,1.9777777778,3,0.9840000000000001
540,11.977,11.927,3,10.962
345,6.655,7.117000000000001,2,9.422
345,9.794,9.283,3,10.427999999999999
1265,7.055,6.215,3,8.405
1270,3.75125,4.25,3,4.7044444444
940,10.005,12.8,2,10.534
660,3.97875,8.4811111111,3,5.4
470,18.195999999999998,18.91,3,18.029
1080,12.283,14.129000000000001,2,9.521
115,0.9,0.9,3,0.462
225,1.445,0.5720000000000001,2,1.2329999999999999
1210,4.796,4.034,2,4.051
195,0.556,0.521,3,0.623
1245,3.338,4.184,2,4.439
820,8.674,6.777,3,7.711
1020,13.64,13.495,3,14.594000000000001
825,9.468,9.468,3,10.49
1110,9.9,8.99,3,9.7955555556
1235,5.233,5.7379999999999995,3,6.356
720,6.5425,3.833,3,5.88875
700,9.982999999999999,8.43,2,8.163
405,7.572,7.572,3,7.205
130,0.773,0.4,3,0.523
410,17.255,15.960999999999999,3,16.066
1030,19.977999999999998,18.072,3,30.326999999999998
1430,1.028,1.028,3,1.2844444444
175,0.078,0.19111111109999998,2,0.3333333333
510,4.808888888899999,5.60375,3,4.088
1275,2.25,2.9339999999999997,2,2.55
1050,20.7777777778,15.429,3,14.60625
325,2.3775,2.52,3,3.4928571429
1410,3.656,2.6289999999999996,3,3.5660000000000003
965,11.855,13.66,2,13.562000000000001
450,13.877,11.35,2,12.195
845,11.517000000000001,11.559000000000001,3,14.199000000000002
880,10.8933333333,9.888,3,10.0377777778
190,0.306,0.306,3,0.07200000000000001
720,7.0329999999999995,6.227,3,6.3577777778
315,4.772,4.899,2,7.49
440,11.535,8.322000000000001,2,11.35
1160,5.907,5.641,2,4.59
990,12.794,15.2,3,13.255999999999998
640,6.382999999999999,7.5889999999999995,2,9.652000000000001
1060,16.706,11.162,2,13.232999999999999
120,0.4144444444,0.17333333329999998,2,0.395
1265,3.6180000000000003,2.588,2,3.449
380,4.1819999999999995,5.205,3,5.122000000000001
755,10.672,10.595,3,12.755
970,22.223000000000003,26.574,3,23.489
915,13.453,10.89,2,12.085
875,12.595,14.729000000000001,3,11.783
1285,4.435,4.5942857143,3,4.7166666667
800,12.379000000000001,11.335,3,12.287
890,9.912,10.922,3,10.074444444400001
675,9.845,11.982000000000001,3,13.049000000000001
1220,6.21,6.21,3,5.5
1170,8.856,7.327999999999999,3,9.265
1405,1.2,1.389,2,1.305
915,9.161,12.4357142857,3,12.21
815,9.857000000000001,8.405,2,10.146
415,9.367,11.0,2,10.522
920,12.085,13.453,2,12.007
980,17.177,23.489,3,17.438
865,15.849,12.685,3,14.729000000000001
60,0.773,0.773,3,0.672
970,11.145,11.145,3,14.4755555556
490,10.089,11.444,2,8.9875
970,10.6514285714,12.9225,3,11.6875
430,13.522,12.405,3,14.44
205,0.44,0.9688888889,2,0.2
1000,19.656,20.511,3,17.463
